SymbolId,CurrentTime,Index,Bid,BidSize,Ask,AskSize,BidCondition,AskCondition,BidExchange,AskExchange
SUNE,20250717 14:50:40.547000,0,1.68,17,1.7,121,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:50:40.549000,0,1.68,17,1.7,121,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:50:51.691000,0,1.68,17,1.7,121,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:50:51.693000,0,1.68,17,1.7,123,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:50:51.728000,0,1.68,17,1.7,123,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:51:19.239000,0,1.68,20,1.7,123,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:51:26.037000,0,1.68,20,1.7,123,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:51:33.542000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:09.223000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:20.339000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:26.308000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:47.439000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:47.441000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:47.441000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:47.755000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:49.761000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:49.762000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:49.763000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:51.662000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:51.664000,0,1.68,20,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:51.682000,0,1.68,19,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:52.156000,0,1.68,19,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:53.153000,0,1.68,19,1.7,125,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:53.173000,0,1.68,17,1.7,125,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:52:59.005000,0,1.66,2,1.69,5,REGULAR,REGULAR,PACF,10305
SUNE,20250717 14:52:59.005000,0,1.66,2,1.69,5,REGULAR,REGULAR,PACF,10305
SUNE,20250717 14:52:59.006000,0,1.66,1,1.69,11,REGULAR,REGULAR,PACF,10305
SUNE,20250717 14:52:59.153000,0,1.66,2,1.69,11,REGULAR,REGULAR,IEX,10305
SUNE,20250717 14:52:59.190000,0,1.66,2,1.69,11,REGULAR,REGULAR,IEX,10305
SUNE,20250717 14:53:16.373000,0,1.67,3,1.68,22,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:53:48.670000,0,1.67,3,1.68,22,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:54:47.607000,0,1.67,2,1.68,22,REGULAR,REGULAR,IEX,10305
SUNE,20250717 14:54:47.608000,0,1.66,1,1.68,22,REGULAR,REGULAR,PACF,10305
SUNE,20250717 14:54:52.020000,0,1.66,2,1.68,22,REGULAR,REGULAR,IEX,10305
SUNE,20250717 14:55:08.971000,0,1.66,2,1.68,22,REGULAR,REGULAR,IEX,10305
SUNE,20250717 14:55:54.570000,0,1.66,2,1.68,22,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:57:12.138000,0,1.66,2,1.68,22,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:57:12.138000,0,1.66,2,1.68,22,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:57:27.564000,0,1.66,2,1.68,25,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:57:33.044000,0,1.66,2,1.68,25,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:57:33.044000,0,1.66,2,1.68,25,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:58:35.408000,0,1.66,2,1.68,25,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:58:35.409000,0,1.66,2,1.68,25,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:58:35.411000,0,1.66,2,1.68,25,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:59:21.867000,0,1.66,2,1.68,25,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:59:21.868000,0,1.66,2,1.68,25,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:59:21.869000,0,1.66,2,1.68,25,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 14:59:44.723000,0,1.66,2,1.68,25,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:00:52.795000,0,1.66,2,1.68,24,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:01:17.412000,0,1.66,2,1.68,24,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:02:46.703000,0,1.66,2,1.68,24,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:03:27.588000,0,1.66,2,1.68,24,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:03:27.588000,0,1.66,2,1.68,24,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:03:27.588000,0,1.66,2,1.68,24,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:04:13.266000,0,1.66,3,1.68,24,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:04:26.940000,0,1.66,3,1.68,24,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:05:37.743000,0,1.66,3,1.68,24,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:05:39.802000,0,1.66,3,1.68,24,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.649000,0,1.66,5,1.69,1,REGULAR,REGULAR,NQEX,10300
SUNE,20250717 15:05:44.652000,0,1.66,5,1.69,4,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:05:46.474000,0,1.66,4,1.69,7,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:08:01.391000,0,1.66,3,1.69,7,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:08:01.392000,0,1.66,3,1.69,7,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:08:01.392000,0,1.66,3,1.69,7,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:08:01.394000,0,1.66,3,1.69,7,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:09:01.666000,0,1.66,3,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:11:32.830000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:11:56.018000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:12:24.159000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:12:27.512000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:12:27.513000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:12:50.464000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:13:04.739000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:13:25.166000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:13:46.078000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:13:47.679000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:13:54.755000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:01.341000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:01.341000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:01.351000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:01.352000,0,1.67,2,1.69,10,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:01.353000,0,1.67,2,1.7,115,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:01.353000,0,1.67,2,1.7,115,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:01.353000,0,1.67,2,1.7,115,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:01.353000,0,1.67,2,1.7,115,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:01.353000,0,1.67,2,1.7,115,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:01.353000,0,1.67,2,1.7,115,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:01.353000,0,1.67,2,1.7,115,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:01.355000,0,1.69,4,1.7,118,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:02.596000,0,1.69,4,1.7,117,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:21.533000,0,1.69,7,1.7,117,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:35.052000,0,1.69,7,1.7,118,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:36.742000,0,1.69,7,1.7,118,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:43.454000,0,1.69,7,1.7,124,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:43.455000,0,1.69,7,1.7,119,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:14:59.556000,0,1.69,7,1.7,119,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:15:21.447000,0,1.69,5,1.7,119,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:15:21.448000,0,1.69,5,1.7,119,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:15:21.449000,0,1.69,5,1.7,119,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:15:21.451000,0,1.69,5,1.7,119,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:15:21.461000,0,1.69,5,1.7,119,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:15:41.368000,0,1.69,5,1.7,118,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:15:47.187000,0,1.69,5,1.7,125,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:15:47.188000,0,1.69,5,1.7,119,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:15:47.188000,0,1.69,5,1.7,119,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:15:47.189000,0,1.69,5,1.7,119,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:15:47.189000,0,1.69,5,1.7,119,REGULAR,REGULAR,NQEX,10305
SUNE,20250717 15:15:47.190000,0,1.66,1,1.69,13,REGULAR,REGULAR,PACF,10305
SUNE,20250717 15:15:47.190000,0,1.66,1,1.69,13,REGULAR,REGULAR,PACF,10305
SUNE,20250717 15:15:47.190000,0,1.66,1,1.69,13,REGULAR,REGULAR,PACF,10305
SUNE,20250717 15:15:47.191000,0,1.66,3,1.69,13,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:15:47.241000,0,1.66,3,1.7,134,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:15:47.243000,0,1.66,3,1.7,134,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:15:48.256000,0,1.66,3,1.7,133,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:09.712000,0,1.67,2,1.7,133,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:13.752000,0,1.67,2,1.7,133,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:21.715000,0,1.67,2,1.69,9,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:21.715000,0,1.67,2,1.69,9,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:21.715000,0,1.67,2,1.69,9,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:21.715000,0,1.67,2,1.69,9,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:30.144000,0,1.67,2,1.7,132,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:52.944000,0,1.67,2,1.7,132,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:52.944000,0,1.67,2,1.7,132,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:52.947000,0,1.67,2,1.7,132,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:52.964000,0,1.67,2,1.7,115,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:52.964000,0,1.67,2,1.7,115,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:52.964000,0,1.67,2,1.7,115,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:52.964000,0,1.67,2,1.7,115,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:52.964000,0,1.67,2,1.7,115,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:52.964000,0,1.67,2,1.7,115,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:52.964000,0,1.67,2,1.7,115,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:16:52.964000,0,1.67,2,1.7,115,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:17:37.439000,0,1.67,3,1.7,127,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:18:01.957000,0,1.67,3,1.7,127,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:20:30.404000,0,1.67,2,1.7,127,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:21:29.887000,0,1.67,2,1.7,127,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:22:20.009000,0,1.67,2,1.69,11,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:22:31.926000,0,1.67,3,1.69,12,REGULAR,REGULAR,PACF,10305
SUNE,20250717 15:22:34.104000,0,1.67,2,1.69,13,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:22:34.202000,0,1.67,2,1.69,13,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:22:34.210000,0,1.67,2,1.69,13,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:22:34.213000,0,1.67,2,1.69,13,REGULAR,REGULAR,IEX,10305
SUNE,20250717 15:22:47.228000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:47.717000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.271000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.271000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.273000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.279000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.282000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.282000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.282000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.282000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.283000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.283000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.283000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.283000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.283000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.285000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.285000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
SUNE,20250717 15:22:51.286000,0,1.67,10,1.69,13,REGULAR,REGULAR,MEMX,10305
